"","GSE30577_Rabies_vs_Control"
"74427",1.33967709590917
"74429",0.4661466207487
"74430",2.30165707883856
"74434",1.10753609299721
"74435",2.94298953522642
"74437",1.45631715024418
"74438",2.22139815408756
"74440",2.74252450499779
"74441",6.885376
"74442",0.957383115140879
"74443",2.25225620442083
"74446",3.06434010273551
"74448",1.20233139097394
"74450",0.688830591237593
"74451",1.1217369652852
"74453",1.4867696514411
"74454",1.23704322472601
"74455",1.43917974513482
"74456",2.08145134673564
"74458",3.91669139277559
"74460",6.27876866164619
"74463",1.98689137575947
"74464",2.96350222514234
"74466",1.4643676267629
"74467",0.684617764968925
"74469",2.18457690040403
"74470",2.19530948223179
"74471",0.88939701577928
"74472",2.44005340198395
"74475",1.84843654665561
"74477",1.90034792045708
"74479",0.792259004150564
"74480",2.02205426510596
"74481",0.973887990522617
"74485",0.699113702726122
"74486",1.13632718565512
"74488",1.05742223681818
"74490",0.527209722766232
"74492",2.6395031633627
"74493",1.93192516118824
"74499",1.62603259721211
"74504",1.0057435958807
"74511",1.86860667217404
"74513",1.55375225027502
"74516",0.767810704458969
"74517",6.76819145638291
"74518",0.824458235947299
"74519",0.627441311636241
"74521",2.06503111302898
"74522",3.70102704243437
"74525",1.5811044166467
"74533",1.44272693233733
"74549",1.12431926830057
"74551",1.40825635590678
"74552",1.26665518632444
"74556",2.32471427219035
"74561",3.52970332720018
"74562",1.5093579488177
"74563",1.3811298297568
"74568",0.436615261613083
"74569",1.61220026129478
"74570",1.86255797853935
"74571",2.35373292424574
"74574",1.88156561095898
"74577",3.14187457489114
"74580",1.77210911297053
"74585",1.76892404615658
"74589",2.29366621991787
"74591",2.80799131794823
"74596",1.47414539196593
"74600",2.37654694882857
"74603",1.50759767782303
"74614",0.74496921486892
"74616",1.4455176428723
"74617",0.725426751477281
"74622",2.77916988589489
"74626",1.51999735598746
"74627",2.03242373567992
"74629",0.510573038916062
"74637",3.58635488540906
"74645",0.93961788218219
"74646",0.714585479125392
"74648",0.716591233173824
"74649",4.31292503913977
"74661",4.46782884039847
"74662",1.31316542596396
"74663",4.78913571025109
"74665",1.2382340251301
"74666",2.08553608607901
"74667",1.54446552454999
"74668",2.76887410080415
"74670",2.59623325971768
"74671",1.07766656425623
"74673",0.839447810268575
"74675",0.751461372054929
"74680",2.55004223725185
"74684",1.79449291943102
"74685",2.19236070347792
"74686",3.10332193446857
"74688",1.47848887000987
"74691",1.89315152202352
"74693",2.48723822529796
"74695",7.08378698224852
"74700",1.30091507432964
"74703",2.32588955389907
"74706",0.760475919560019
"74708",0.501221330011993
"74709",2.06265966140087
"74711",3.34205879250983
"74712",4.49646243257348
"74714",1.78339104124213
"74716",1.59303146582541
"74717",3.01291495012103
"74720",1.82320977237963
"74721",1.98128525275982
"74724",1.43745753712757
"74726",4.32859572893217
"74729",2.60992906724895
"74732",0.555483281462121
"74734",0.743218783019685
"74735",0.547465484559191
"74737",1.23902024568968
"74744",0.963126647822534
"74747",1.0770966791993
"74748",0.415616653972916
"74753",3.19835791010854
"74760",1.04934863166664
"74761",0.613999576452552
"74762",4.80428181611776
"74766",1.43293083261195
"74769",0.610521457927718
"74772",0.89945488455141
"74775",0.804996614600126
"74778",0.90735681923745
"74781",1.36211118009173
"74782",1.98972265446329
"74838",3.36105372464265
"74840",0.571791595908376
"74841",1.09089129332502
"74843",1.92321394827243
"74847",0.501671691032544
"74852",5.91391732615605
"74854",2.08280220759751
"74855",1.8342855837154
"74862",4.09330350462198
"74864",1.74870972242323
"74868",1.72305867755415
"74883",2.03237956952277
"74884",1.28812455947999
"74888",2.79896433902193
"74890",1.78623733175266
"74892",4.33319450229071
"74894",2.63220107591803
"74896",2.42549940400648
"74901",1.68849084876245
"74910",2.0879813102062
"74914",3.60092720940255
"74915",1.31827219265383
"74917",5.94629202355111
"74918",2.82168721636408
"74919",0.673776243640735
"74923",1.47326189678391
"74927",2.34226664054303
"74931",1.27233400603126
"74934",1.97369834259765
"74953",5.87537270709371
"74954",0.559620401389331
"74959",2.78292896402034
"74966",1.23376082420018
"74967",1.41136113981759
"74968",1.27354556144172
"74978",2.12561100661804
"74982",3.10146125476348
"74987",1.44269048490966
"74989",3.34045917159763
"74996",1.17643911498472
"74998",2.50490586379503
"75001",2.63475253905278
"75002",3.20043648087296
"75007",1.07513555079276
"75010",0.959650063261176
"75016",1.49074882808919
"75019",0.638605439085689
"75025",1.73729344040796
"75030",3.83247390849581
"75032",2.16861514127234
"75033",3.25360437213701
"75037",1.04364941786188
"75039",1.84733830996887
"75043",4.33111599777068
"75050",1.82499501345701
"75058",1.43988796636553
"75062",1.69090815456693
"75064",1.09904591949059
"75070",1.75248770591902
"75071",2.69176979001907
"75075",0.954769374216071
"75079",2.28214298128228
"75083",1.80105059037038
"75084",3.49387518107838
"75087",2.32292737300175
"75089",2.92704164219658
"75090",5.0447199030233
"75094",1.76470712802547
"75099",2.0587847243371
"75106",2.68498587429952
"75111",1.19167494415087
"75116",0.6668164281663
"75122",3.15250315470362
"75123",0.425175455057234
"75124",2.21888532545872
"75125",3.83436941080434
"75135",2.11576571816862
"75136",4.53984473035313
"75137",2.31832235356971
"75141",1.37962941683424
"75146",3.48113096664018
"75155",1.80747712980695
"75163",17.812901056863
"75164",2.03760651498851
"75170",2.16934899005034
"75172",2.09707674054933
"75173",2.56767700388935
"75178",0.458589557963392
"75180",1.80397714503023
"75185",2.35489048622656
"75188",1.28534656788939
"75189",1.93736303871439
"75193",2.85422800363794
"75196",2.76476677632304
"75202",1.6487128048051
"75203",1.10198205937528
"75205",2.29993355231172
"75208",1.49656536386122
"75210",1.7248956469037
"75211",3.16071270171346
"75212",0.899665041222928
"75216",1.17659250682399
"75218",1.37619040647487
"75219",1.51837592213096
"75221",0.543928490878746
"75233",1.30487247143033
"75234",0.61194758295427
"75239",2.87130400135087
"75244",1.99504384253374
"75246",3.56048895603641
"75255",0.683668707422601
"75256",2.84567172632616
"75258",5.04751725332244
"75259",1.05684759327891
"75266",1.39343701309501
"75269",2.54633323716726
"75272",1.63076086651833
"75273",1.11918216928084
"75275",1.20763823668794
"75276",1.08700686569857
"75281",1.93139457743193
"75283",1.13342820121246
"75284",0.790521754682622
"75288",1.87513461084948
"75291",3.42737871454561
"75292",0.913524994060941
"75296",1.74103028722164
"75302",1.21576096457064
"75303",3.44138479740652
"75304",3.69554990575997
"75305",2.37865235905685
"75309",2.40890462177154
"75311",3.02449697304953
"75316",1.10337138896375
"75317",1.59129035155567
"75320",0.516835473081122
"75321",2.47489089005201
"75328",1.72484481431416
"75329",1.65344912896544
"75338",2.55468559951582
"75339",1.98281859272137
"75341",2.6118030719337
"75342",4.65729747866918
"75343",1.34515850249512
"75345",0.498866082491573
"75351",5.79218769929847
"75352",3.11190589283575
"75359",3.24625171901169
"75361",6.01544328594213
"75367",2.3846164147188
"75368",7.57527628943055
"75370",2.27075895905184
"75377",3.14135204720878
"75379",0.612675618326529
"75388",1.05652656728431
"75396",2.52517197323127
"75400",0.706500789822928
"75404",0.451685282522096
"75405",1.16144184393148
"75410",1.00332299418703
"75415",3.2898122625389
"75416",0.681799444643143
"75420",0.881005025556389
"75422",3.38452376140976
"75423",1.32215310322205
"75424",6.43314049586777
"75426",0.910306731854462
"75429",2.31812813680355
"75430",1.39882679201178
"75434",1.30995178222656
"75437",4.02202893745501
"75439",2.67768595041322
"75444",1.35504150390625
"75452",0.406601639419087
"75453",2.69868949595175
"75456",0.554435588220071
"75458",0.98069648235625
"75459",2.17392188296322
"75462",0.7035977242448
"75465",2.36071488696366
"75467",1.62133074826348
"75469",0.933735578094966
"75470",5.08776323972417
"75471",1.43747906314326
"75472",1.18657799323999
"75475",2.46118770210695
"75477",1.79520686748645
"75479",10.1265133716029
"75480",1.12721140787687
"75482",3.85935172393449
"75483",9.87483011937557
"75484",0.905836411203447
"75485",1.61346772246027
"75497",1.60041213084073
"75500",1.10608392416257
"75502",3.10999709424572
"75504",2.12097125273933
"75506",3.72405888526051
"75507",2.57159098002576
"75510",3.17678200692041
"75512",0.828085503205317
"75514",4.60958857892448
"75521",1.92576086787273
"75522",6.68655252445247
"75524",4.33538624169837
"75526",5.06823834015603
"75528",1.73783622848001
"75530",3.88618463675578
"75531",1.97750151862651
"75536",1.77112292996127
"75538",0.861724297277941
"75540",2.38501048731781
"75541",2.94102279122932
"75547",0.644610415071609
"75553",1.36609153689816
"75555",0.894912351016256
"75556",2.78537870649278
"75558",2.70034294234127
"75560",1.1795469754319
"75563",2.3228697924227
"75564",3.63350607365113
"75565",1.59230584165669
"75568",1.11102132270818
"75571",0.926315286721424
"75572",1.01463841470356
"75576",5.72054518641866
"75577",1.8438270908016
"75578",4.94528704433517
"75581",0.650343531107748
"75586",2.37754826785179
"75590",1.27278515087426
"75593",0.571176970108865
"75596",2.71261971838993
"75599",1.13514929918314
"75600",2.02317602265627
"75602",1.90024641064011
"75604",0.292120313468476
"75605",5.5356296219949
"75607",3.49564551861327
"75608",0.763082412673874
"75610",3.70796059815619
"75612",0.441156978466781
"75613",1.66064132714622
"75620",0.866710089945254
"75622",0.648747685666249
"75624",1.1613107127353
"75625",2.22697727267176
"75627",1.98119537604906
"75630",2.88566404169648
"75632",2.51066042992181
"75636",4.28303000582282
"75641",1.11364616802807
"75642",0.682683640922838
"75645",2.4776112866554
"75646",0.748620055587379
"75647",0.813613555835853
"75656",2.19746016293811
"75659",2.73435966778453
"75660",1.09580707904063
"75665",4.02328961600865
"75667",0.520054218365518
"75669",2.20753941567343
"75671",0.975928858896113
"75677",1.88472325551186
"75678",1.94880775380601
"75686",1.89521163094999
"75689",0.665910677760191
"75692",0.50978424698132
"75694",1.78867600683507
"75697",1.453901313301
"75698",1.07478700198044
"75704",1.37368481905423
"75705",1.57058159136033
"75710",3.73643326348395
"75717",2.31136423726177
"75718",0.856678601317804
"75721",3.60543687831976
"75722",4.79555035097315
"75723",0.721770648213443
"75725",2.43065817434736
"75729",4.56588198647205
"75731",0.39631250681718
"75732",2.78476917392984
"75736",1.45425544853452
"75740",1.75910886949564
"75745",2.29175388309516
"75746",4.82980811373816
"75747",0.577467285036311
"75750",0.327639375993844
"75751",2.54271723351075
"75753",1.50012939561085
"75758",2.32799980266813
"75761",0.613348336146895
"75763",1.46043578294759
"75766",1.62367769061171
"75767",0.678526871520659
"75772",0.341462570765505
"75773",2.12516338430048
"75775",1.89956464359402
"75777",2.31779792695536
"75782",2.31609836580721
"75783",2.39667995072789
"75784",3.31144256092541
"75786",0.914984503594527
"75787",1.42084952688186
"75788",1.1830499216046
"75793",3.17769376181474
"75794",6.33778694672458
"75796",1.83753940800879
"75799",0.991270652814216
"75800",2.72992000050801
"75801",2.20717532011721
"75802",0.801392404996484
"75804",1.79666004341026
"75805",1.7131857523748
"75809",0.848233025992766
"75811",5.69663501355901
"75812",2.71575761653597
"75814",2.254021446919
"75815",3.2779580236002
"75818",3.10728405104681
"75820",3.94428794899625
"75826",3.3007179709999
"75829",1.46971801518421
"75841",1.69802449817058
"75842",2.58555136628806
"75845",2.02250590564333
"75847",0.747003297059455
"75853",5.08586180892467
"75855",4.95246789196811
"75859",3.34235615492427
"75860",3.03261541762717
"75863",0.898729643462721
"75869",1.79109952055646
"75870",0.585424421439484
"75871",1.0235301979378
"75880",1.88860872110247
"75881",0.907060319572932
"75886",1.45566217218128
"75893",3.54699697834422
"75894",1.38292593887949
"75901",2.773165696769
"75905",2.42793998048825
"75906",1.74610242990821
"75909",2.24275486526265
"75913",1.35570988186961
"75914",1.84553480669259
"75934",1.57968593859142
"75939",2.48705528948971
"75941",2.621016951689
"75942",5.98147869243699
"75953",2.52047455590453
"75956",1.12928221639644
"75964",2.06138526366811
"75965",1.00537595392876
"75973",1.27077181597817
"75974",1.0059050532831
"75983",1.51342214242185
"75986",2.21274458223549
"75990",1.2990154503616
"75991",0.573456110144235
"75995",1.74578298536278
"75996",1.79576329388754
"76000",1.67172077287783
"76003",1.13421429846317
"76007",3.02047346272454
"76014",1.13266196545453
"76022",2.8744467916667
"76024",1.35341995876279
"76025",0.433334342995975
"76041",1.30798221880467
"76044",0.617333254621173
"76051",1.45246999613753
"76055",1.27592020268101
"76062",0.852029235785424
"76071",2.03636229950152
"76072",0.543054905790612
"76073",0.613649849571345
"76080",0.544168941363328
"76082",0.488033301069058
"76088",1.33452864961971
"76089",0.822279034945171
"76113",0.78287378091237
"76117",0.837151575673107
"76123",0.878345423595184
"76130",1.14846957466642
"76131",0.94825527050718
"76132",3.20548489555266
"76133",0.583940051503152
"76137",0.806677029709188
"76138",2.24507144071893
"76156",0.249826719811131
"76161",0.646552844636775
"76167",1.8448679168122
"76178",1.53339572892622
"76179",0.789357276513437
"76184",1.3639331002429
"76187",0.812697964675163
"76192",2.06637083444319
"76199",1.38394187678107
"76205",1.16691713588369
"76206",0.835628946984753
"76217",3.84122559861629
"76220",4.27111111111111
"76222",1.42673288431959
"76223",2.96964534815731
"76233",1.62755443083874
"76237",1.29931497574506
"76246",1.10968336296026
"76251",1.33850342898575
"76261",3.87323737757582
"76273",1.12501000286116
"76279",0.865043450677698
"76281",1.10595267684394
"76294",1.15817793212307
"76295",1.30390111294952
"76299",0.71448187506179
"76302",1.59966531443339
"76303",0.94878286142276
"76308",1.57356583044515
"76332",1.53009887910718
"76355",0.480809798769761
"76365",1.38552124677191
"76366",1.24686405217172
"76367",1.65889080868597
"76375",2.90418210059817
"76378",2.69887968051041
"76379",1.06739509602195
"76380",1.20042872247413
"76382",1.15818043799829
"76389",1.82063665474415
"76392",0.777242074493033
"76397",1.7012595678194
"76399",2.4783341815018
"76400",1.71364294813137
"76405",1.0172144083204
"76406",1.5619323858007
"76407",1.95419349601601
"76408",0.99480331024368
"76411",3.8263717047117
"76412",2.05301848964135
"76413",2.57107957349615
"76415",0.6103515625
"76416",1.91318019040964
"76419",4.14784534633488
"76421",2.5623043581456
"76422",0.968216997915475
"76425",1.2587745389649
"76426",1.79785873199238
"76432",0.313885946161058
"76438",1.19591239987576
"76441",1.98386935695618
"76444",2.19779065073554
"76448",0.792625568627904
"76453",1.98723036621038
"76454",1.77858726315468
"76457",0.436643219059403
"76459",1.10542319570228
"76464",0.723651729672743
"76469",1.01580891195069
"76477",2.33459316084314
"76478",1.31561759177433
"76479",1.61970912474461
"76482",1.96888908952834
"76483",1.64871678162529
"76484",1.50689275827277
"76486",0.7689453791917
"76497",1.78058294937754
"76499",1.32708962390556
"76500",2.24588947334053
"76501",2.94744775914835
"76505",1.01712451979877
"76507",1.10514992410146
"76508",3.81775949315092
"76509",0.811156599951683
"76522",1.42656455194959
"76524",0.741459601847203
"76527",2.71537503810395
"76539",1.81858094729774
"76551",0.51025620988461
"76559",2.15535914668205
"76560",0.777192256073375
"76561",0.60958357125454
"76563",0.917741856763271
"76571",2.54355950670244
"76572",1.99036798313174
"76573",0.977906428455356
"76574",0.919367743765559
"76577",1.4678760744219
"76589",1.34921003375545
