"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"7699","GOBP_NEURAL_TUBE_FORMATION",0.78941475826972,0.999737385484753,0.372512166294935,0.824710426479657,7755,68,"Sdc4,Tgfb1,Bcl10,Sfrp1,Adm,Vasp,Brd2,Sox11,Apaf1,Tulp3,Hif1a,Mthfr,Casp3,Spint1"
"7700","GOBP_CATION_TRANSPORT",0.789321067893211,0.999737385484753,0.413409391526746,0.939598415235615,7893,624,"Cxcl10,Ccl5,Ccl12,Lcn2,B2m,Icam1,Ptprc,Tspo,Ctss,Anxa2,Ccr1,Tcirg1,Slc10a6,Fxyd5,Cp,Ccl4,Slc11a1,Ccr5,Ifng,Gem,Nfkbie,P2ry6,Lck,Pml,Ddit3,Ada,Ccr2,Ucp2,Cxcr4,Ptpn6,Lyn,Hpx,Slc39a14,Slc31a2,Arg1,Gpr35,Edn1,Mcoln2,Slc1a5,Slc3a2,Cngb3,Steap4,Hvcn1,Vamp8,Sgk1,Plcg2,Rrad,Ccr7,P2rx4,Bak1,Per1,Psen2,Atf4,Maip1,Slc25a28,Pik3cg,Snap23,Trf,Slc1a4,Cysltr1,Slc7a1,Slc39a1,Hap1,Flna,Ccn2,Stom,Glrx,Rhcg,Calhm5,Slc7a5,Atp6v0e,Ahnak,Slc7a3,Dnm2,Syk,Tlr9,G6pdx,Btk,Tmbim6,Atp7a,Cachd1,Tmem37,Fgf2,Fasl"
"7701","GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION",0.789440068128593,0.999737385484753,0.369784910351338,0.787422727698095,7415,37,"Ada,Edn1,Sphk1,Plce1,Calcrl"
"7702","GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.788529560384032,0.999737385484753,0.388287318311668,0.733823561553899,6241,13,"Ccr2,Gnai2,Gnai3"
"7703","GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE",0.790244540342618,0.999737385484753,0.396679502954244,0.730768090606491,6042,11,"Tinf2,Exosc10,Xrn1,Pinx1,Terf2,Terf1"
"7704","GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",0.790590935169248,0.999737385484753,0.373521558816687,0.750928633458408,6889,21,"Dcn,Vcan,Bgn"
"7705","GOBP_HISTONE_H3_K27_METHYLATION",0.789808917197452,0.999737385484753,-0.290017574816161,-0.742921554811509,1859,11,"Ogt,Ehmt2,Ezh1"
"7706","GOCC_CONDENSED_CHROMOSOME",0.790364583333333,0.999737385484753,0.38791163238689,0.872225890942925,7890,135,"Cebpb,Top2a,Mki67,Cdt1,Spc25,Cenpe,Cenpa,Ccnb1,Peli1,Birc5,Nsmce1,Bub1,Chek1,Aurkb,Tex14,Bub1b,Ncapg,Nde1,Hus1,Smarca5,Nifk,Knstrn,Seh1l,Spdl1,Rad51,Mis18bp1,Kif2c,Plk1,Septin2,Cenph,Ercc6l,Sgo1,Tex11,Cenpk,Pmf1,Stag3,Macroh2a1,Csnk1a1,Nek2,Pinx1,Brca1"
"7707","HP_DIASTEMA",0.78943186332936,0.999737385484753,-0.29628199641916,-0.737439406567312,1986,10,"Pacs1,Ift57,Dnmt3a"
"7708","HP_FAILURE_TO_THRIVE",0.790720927907209,0.999737385484753,0.411491781028854,0.934521199740441,7907,554,"Psmb9,Psmb8,Il2rg,Ptprc,Il1rn,Stat3,Tgm1,Casp8,Tcirg1,Tgif1,Arpc1b,Csf2rb,Csf2rb2,Sp110,Rac2,Ifng,Sting1,Il7r,Lck,Il2rb,Fam111a,Pnpt1,Ada,Relb,Icos,Il21r,Pnp,Cd3g,Prf1,Fcgr3,Ripk1,Tgfb1,Nfe2l2,Adar,Dll1,Nfkb2,Slc7a7,Antxr2,Hsd3b7,Fos,Cd96,Csf2ra,Cdt1,Pygl,Blnk,Flna,Cd3d,Aldh18a1,Trit1,Il2ra,Aloxe3,Mrap,Nfkb1,Atm,Nup62,Sec23b,Btk,Pmm2,Ak2,Lrrc8a,Cdc6,Slc25a24,Stt3a,Myh7,Stra6,Snx10,Egfr,Sbds,Ofd1,Tinf2,Sox9,Gtpbp2,Notch1,Asns,Notch2,Foxred1,Mthfr,Pycr1,Plaa,Armc5,Fgfr1,Pomp,Pparg"
"7709","HP_ABNORMAL_ILEUM_MORPHOLOGY",0.789546519054716,0.999737385484753,0.369637414170296,0.78710864823744,7416,37,"Tnfaip3,Mad2l2,Rela,Fgfr1,Rad51,Fanci"
"7710","HP_COARCTATION_OF_AORTA",0.78966639544345,0.999737385484753,0.373639009401508,0.82744477407663,7763,70,"Tgif1,Mmp14,Dll1,Smad6,Fli1,Myh7,Bub1,Stra6,Rpl18,Bub1b,Notch1,Fgfr1"
"7711","HP_DYSPNEA",0.78982101789821,0.999737385484753,0.398033362027977,0.898860252146025,7898,224,"Serping1,Il1rn,Stat3,Csf2rb,Csf2rb2,Pml,Spp1,Irf5,Flnc,Edn1,Eng,Gla,Jak2,Stat4,Was,Csf2ra,Cdt1,Ccn2,Runx1,Cited2,Pfn1,Ldlrap1,Tgfbr2,Ikzf1,Pmm2,Acvrl1,Dnase1l3,Cdc6,Pon3,Kif20a,Wipf1,Sbds,Sox9,Nabp1,Col1a2,Tbk1,Fgfr1,Sqstm1"
"7712","HP_AKINESIA",0.789099254159495,0.999737385484753,0.374383292494248,0.752661064900776,6876,21,"Cp,Fxr1,Dnajc13"
"7713","HP_DEVELOPMENTAL_REGRESSION",0.790416166466587,0.999737385484753,0.393625555900591,0.886776090526649,7900,171,"Ifih1,Samhd1,Erap1,Ccr1,Tcirg1,Gfap,Tyrobp,Fas,Il10,Tlr4,Slc39a14,Adar,Gla,Stat4,Mefv,Tgfbr2,Nup62,Sgpl1,Atp7a,Tbce"
"7714","HP_THORACOLUMBAR_SCOLIOSIS",0.790399808474982,0.999737385484753,0.382358698636172,0.747814080333151,6602,17,"Slc26a2,Col1a2,Mgat2,Lonp1,Nepro"
"7715","HP_MESOMELIA",0.790157211209843,0.999737385484753,-0.257332753565619,-0.776623357635201,1155,19,"Ift80,Fgfr3,Npr2,Dvl3"
"7716","HP_HIP_CONTRACTURE",0.788758833922262,0.999737385484753,0.368960087775775,0.763527472288227,7142,27,"Pnpt1,Slc26a2,Tpm3"
"7717","HP_SPONDYLOLISTHESIS",0.788652830652094,0.999737385484753,0.388439849780154,0.747784683778811,6421,15,"Tgfbr2,Fbn1,Bmp2,Tgfb2,Smad3,Ctsk,Idua,Tgfb3,Runx2,Col2a1"
"7718","HP_HYPOPLASIA_OF_THE_ODONTOID_PROCESS",0.788484558295427,0.999737385484753,0.383150041030105,0.749361781449036,6586,17,"Bgn,Galns,Gusb,Lonp1,Ddr2,Flnb,Idua,Lfng,Trpv4"
"7719","HP_HYPOSMIA",0.790123456790123,0.999737385484753,-0.236398570925299,-0.813112924479857,639,30,"Dcc,Sema3a,Tshz1,Atp13a2,Ift27,Sox10,Cep290,Prkn,Gigyf2"
"7720","HP_POLYGENIC_INHERITANCE",0.789587114337568,0.999737385484753,0.372508681412266,0.75703892867609,6960,23,"Serpinh1,Trp53,Cfh,Tal1,Sdc3,Pparg,Tal2,Bax"
"7721","HP_ANKLE_CLONUS",0.79020979020979,0.999737385484753,-0.25183896048643,-0.777214499496435,1016,21,"Pou3f4,Syne1,Kif1a,Spast,Pigt,Rab18,Atp6ap2,Uchl1,Stub1"
"7722","HP_ABNORMAL_GLOMERULAR_FILTRATION_RATE",0.789953751284687,0.999737385484753,0.394307795232387,0.735733880063929,6148,12,"Slc7a7,Dnajb11,Bicc1"
"7723","HP_ABNORMAL_LABIA_MAJORA_MORPHOLOGY",0.789926022628373,0.999737385484753,0.368833870795992,0.771300543014534,7260,30,"Cdt1,Pmm2,Cdc6,Slc25a24,Lipe,Ecel1,Por,Kmt2a,Ripk4,Orc4,Vac14,Gmnn"
"7724","HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME",0.789099254159495,0.999737385484753,0.374488080677737,0.752871731314996,6876,21,"Sbds,Rpl18,Kif23,Rpl11,Trnt1,Rps10,Efl1,Mmadhc,Slc25a38,Mdm4"
"7725","HP_ABNORMALITY_OF_HAIR_GROWTH",0.790697674418605,0.999737385484753,-0.240990676349531,-0.807837111983248,747,27,"Smarcd1,Gjb6,Cst6,Arid2"
"7726","GOCC_CENTRIOLE",0.790903540903541,0.99983884079794,0.373092292059695,0.825768518117384,7772,69,"Capg,Parp3,Top2a,Hap1,Akna,Hspa1a,Cep55,Ofd1,Rab8a,Sass6,Plk2,Plk1,Nubp2,Nubp1,Nedd1,Odf2l,Plk4"
"7727","GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS",0.925165411818389,1,0.290833835280798,0.588217398040317,8109,22,"Cyp4f18,Hacd4,Elovl1,Hacd2,Acot2"
"7728","GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS",0.829968239564428,1,0.349904580356674,0.711101249097897,7316,23,"Slc7a11,Cth,Mthfr,Nox4,Gclm,Apip,Cdo1,Gnmt,Msra"
"7729","GOBP_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS",0.82378089512358,1,0.384464007105071,0.69649466136757,6165,10,"Cth,Mthfr,Apip,Cdo1"
"7730","GOBP_INACTIVATION_OF_MAPK_ACTIVITY",0.850333762735683,1,0.344401704200952,0.683849942679046,7260,19,"Dusp2,Gps2,Dusp6,Dusp16,Dusp1"
"7731","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION",0.997700229977002,1,0.293681160698293,0.664257767896884,9977,300,"Parp3,Tubb6,Tpx2,Gadd45a,Atf5,Fes,Spc25,Nek6,Nusap1,Flna,Cenpe,Cdh5,Mid1,Cenpa,Ezr,Ino80,Ccnb1,Hspa1a,Ccnb2,Myh9,Nup62,Rassf1,Tbce,Cdk1,Plk3,Kif20a,Tuba1c,Spry2,Chek1,Ints13,Rnf4,Aurkb,Sbds,Uxt,Uvrag,Itgb1,Nde1,Ntmt1,Knstrn,Prc1,Haus4,Spdl1,Ranbp9,Tacc3,Chmp2a,Sass6,Chmp4b,Plk2,Kif18a,Gabarap,Lmna,Kif2c,Kif11,Zpr1,Misp,Plk1,Kif23,Nubp1,Nek7,Cenph,Fbxw11,Sgo1,Kat2b,Rhoa,Plk4,Dlgap5,Rae1,Aspm,Pibf1,Nsfl1c,Haus2,Nek2,Dnaaf5,Brca1,Hook2,Ttk,Zbed3,Fignl1,Mybl2,Rps3,Spry1"
"7732","GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY",0.966804539187613,1,0.250500143297572,0.534874638022202,9115,38,"Srsf6,Sf3a3,Srsf10,Ythdc1,Khdc4,Prpf6,Sf3b1,Ddx39b,Usp39,Luc7l,Srsf1,Srsf9,Scaf11,Prpf39,Slu7"
"7733","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",0.791320867913209,1,0.398924931417501,0.901141583802718,7913,235,"Prpf38a,Ptbp1,Gtf2f1,Ddx39a,Rbm7,Tra2b,Rbm3,Hnrnpf,Srsf7,Nup98,Rest,Snrpa1,Prpf40a,Snrpb,Phf5a,Sf3b3,Smndc1,Gtf2f2,Pabpc1,Rbm39,Dbr1,Cirbp,Elavl1,Srsf6,Sf3a3,Srsf10,Ddx41,Prdx6,Srsf3,Plrg1,Snw1,Cwc15,Ythdc1,Khdc4,Tgs1,Magoh,Snrpb2,Srsf2,Prpf6,Ppie,Xab2,Prpf31,Sf3b1,Rbm42,Ncl,Thrap3,Ddx20,Dhx9,Ddx39b,Srsf4,Usp39,Fxr1,Srsf11,Dhx15,Syf2,Pcbp1,Frg1,U2surp,Mbnl1,Rbm8a,Rbm17,Cwf19l1,Prpf3,Lsm4,Dhx38,Luc7l,Scnm1,Srsf1,Polr2a,Smu1,Larp7,Kdm1a,Ybx1,Srsf9,Papola,Jmjd6,Mbnl3,Sf3b4,Hnrnpd,Sart1,Raly,Cherp,Polr2g,Sugp1,Cd2bp2,Scaf11,Prpf39,Dyrk1a,Pcf11,Snrnp48,Wbp11,Cpsf7,Nono,Pcbp2,Hnrnpul1,Slu7,Snrpd3,Cstf1,Syncrip,Rbm22,Cwc22,Polr2c,Rbm6,Lsm2,Son,Cstf3,Ess2,Hmx2,Dhx8,Magohb,Tfip11,Gemin2,Prpf8,Rbm19,U2af2,Snrnp27,Ik,Wtap,Mphosph10,Rbfox2,Wdr33,Snrpd1,Snip1,Rbmx2,Ncbp1,Ddx5,Lsm5,Tra2a,Gemin6,Sart3,Hnrnph1,Puf60"
"7734","GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION",0.983830217281455,1,0.233282597666159,0.440880396022921,7787,13,"Rtraf,Rtcb,Ern1,Clp1,Tsen15,Cpsf1,,Ddx1,Cpsf4,Zbtb8os,Cstf2,Tsen34,AI597479"
"7735","GOBP_MITOPHAGY",0.957409713574097,1,0.2707266479559,0.516805915544895,7687,14,"Trp53,Sqstm1"
"7736","GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION",0.97665134285023,1,0.24364644426613,0.47277585504861,8072,16,"Ubc,Xpa,Cops3,Rad23b,Cops4"
"7737","GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING",0.97665134285023,1,0.243389883698817,0.472278020401573,8072,16,"Gtf2h1,Ubc,Xpa,Rad23b"
"7738","GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION",0.876200101061142,1,0.336240825936485,0.635460981577779,6935,13,"Tep1,Rad51,Ercc1"
"7739","GOBP_CELL_MORPHOGENESIS",0.999600039996,1,0.32146424663911,0.730613094992145,9996,621,"Ccl12,Ccl2,Icam1,Hck,Itgb2,Psmb10,Lpxn,Cd44,S100a6,Rhoc,Rhoj,Msn,Rac2,Fermt3,Has2,Il7r,Nckap1l,Adam8,Anxa1,Spp1,Cxcr4,Dok1,Mov10,Clic4,Ptpn6,S100a10,Robo4,Rhoh,Axl,Fgr,Fes,Iqgap1,Pdpn,Rnd3,Carmil1,Sgk1,Egr2,Dok2,Bin3,Plod3,Atf4,Mertk,Id1,F11r,Flna,Cdh5,Hgf,Dbnl,Ezr,Vasp,Rhog,Dnm2,Skil,Nedd9,Myh9,Gata3,Rhod,Cdc42se1,Gab2,Shc1,Atp10a,Niban2,Atp7a,Bcl6,Snx1,Snx2,Prpf40a,Pdlim5,Postn,Lims1,Wdr1,Itgb7,Egfr,Parvg,Lamc1,Pdlim7,Trpv2,Vil1,Tfcp2l1,Rab21,Tal1,Triobp,Notch1,Notch2,Rhob,Fbln1,Arhgap4,Klf2,Plaa,Palld,Fgd2,Scfd1,Akip1,Epha2,P4hb,Fblim1,Ngf,Ccl11"
"7740","GOBP_CYTOKINESIS",0.852837769964842,1,0.36182720915582,0.810162313247741,8489,106,"Rhoc,Mitd1,Bin3,E2f8,Nusap1,Cenpa,Myh9,Nup62,Cep55,Sh3glb1,Plk3,Cdc6,Kif20a,Prpf40a,Aurkb,Tex14,Uvrag,Anln,Rhob,Prc1,Ckap2,Chmp2a,Ect2,Chmp4b,Bcl2l1,Plk2,Ist1,Plk1,Septin2,Kif23"
"7741","GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA",0.853145024192494,1,0.35662278661311,0.656975091728117,6523,11,"Ercc1,Nbn,Dna2,Exo1,Terf2,Terf1"
"7742","GOBP_SKELETAL_SYSTEM_DEVELOPMENT",0.867113288671133,1,0.391232187549217,0.886121468466183,8671,346,"Tgfbi,Ptprc,Timp1,Anxa2,Cd44,Ccn1,Ecm1,Has2,Mustn1,Tyrobp,Ptpn6,Mmp14,Slc39a14,Tgfb1,Edn1,Fgr,Eng,Mgp,Tiparp,Vcan,Sfrp1,Slc39a1,Bgn,Ccn2,Mmp13,Hoxb5,Fli1,Runx1,Lrrk1,Tgfbr2,Bbx,Sox11,Sgpl1,Serpinh1,Atp7a,Fgf2,Acvrl1,Trp53,Hoxa5,Snx10,Sbds,Rdh10,Tulp3,Sox9,Foxc1,Tal1,Spns2,Hif1a,Col11a2,Notch2,Col1a2,Cmklr1,Arid5b,Col3a1,Fgfr1,Epha2,Runx3,Creb3l2,Hoxa3,Sfrp4,Ptger4,Hoxb2,Ufd1,Tnfrsf11b,Smad1,Hoxd1,Ets2,Usp1,Fbn1,Bmp2,Sp5,Ndst1"
"7743","GOBP_OOCYTE_MATURATION",0.895702616313484,1,0.317097487914995,0.624266949592179,7565,18,"Tut7,Ccnb1,Ythdf2,Trip13,Bnc1"
"7744","GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS",0.857114066908505,1,0.353180642048609,0.789221927125855,8505,94,"Icam1,Ucp2,Slc39a14,Lgals1,Hk2,Stxbp3,Tra2b,Xbp1,Klf15,Pck2,Rack1,Foxo1,Hif1a,Pim3"
"7745","GOBP_GASTRIC_ACID_SECRETION",0.912453300124533,1,0.309746318758422,0.591292844872378,7326,14,"Sgk1,Snx10"
"7746","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER",0.878540469710715,1,0.343941407258594,0.768253504572281,8715,92,"Itgb2,Itga5,Mmp8,Mmp14,Dusp2,Col4a2,Inhba,Twsg1,Foxc1,Tal1,Itgb1,Dusp1,Epha2,Klf4,Smad1"
"7747","GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION",0.827517667844523,1,0.349911484217015,0.724108216364048,7493,27,"Stat3,Sox9,Naglu"
"7748","GOBP_SOMITOGENESIS",0.869407622203811,1,0.333559778704668,0.726397267677653,8394,51,"Aldh1a2,Dll1,Sfrp1,Atm,Trp53,Foxc1,Notch1"
"7749","GOBP_MESONEPHROS_DEVELOPMENT",0.936100936100936,1,0.297022799172417,0.657403226868168,9199,69,"Sdc4,Myc,Arg2,Sfrp1,Smad6,Gata3,Fgf2,Sox9,Foxc1"
"7750","GOBP_RESPONSE_TO_DIETARY_EXCESS",0.859814306263894,1,0.351780392858006,0.648054371569832,6574,11,"Gdf15,Lep,Ucp1"
"7751","GOBP_STORE_OPERATED_CALCIUM_ENTRY",0.957537154989384,1,-0.219365695444035,-0.561936646890784,2254,11,"Stim1,Homer3"
"7752","GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION",0.812481157672596,1,0.374169116628378,0.838139919649996,8084,103,"Tlr2,Adam8,Hcar2,Tlr4,Tgfb1,Jak2,Rab8b,Ezr,Il1a,Hfe,Cd38,S100a8,Egfr,Arf6,Pck2,Hif1a,Adam9,Tmed10,Ptpn23"
"7753","GOBP_REGIONALIZATION",0.996400359964004,1,0.283105687335294,0.63950225689616,9964,231,"C3,C1qa,Itgam,Ddit3,Aldh1a2,Edn1,Dll1,Egr2,Mafb,Sfrp1,Smad6,Hoxb5,Cited2,Tra2b,Atm,Btg2,Bhlhe40,Irx3,Acvrl1,Trp53,Hoxa5,Irx2,Tulp3,Foxc1,Notch1,Notch2"
"7754","GOBP_HEART_MORPHOGENESIS",0.985798579857986,1,0.298501275512992,0.672911392757345,9856,182,"Ccn1,Has2,Pim1,Adamts1,Aldh1a2,Tgfb1,Dll1,Eng,Tbx21,Smad6,Flna,Cited2,Tgfbr2,Sox11,Gata3,Sav1,Acvrl1,Trp53,Myh7,Nos3,Sox9,Fhl2,Foxc1,Hif1a,Notch1,Notch2"
"7755","GOBP_MUSCLE_SYSTEM_PROCESS",0.998200179982002,1,0.286261802511323,0.64755982296885,9982,291,"Hmox1,Cyba,Il15,Ada,Vim,Tnfrsf1a,Cxcr4,Cflar,Tnfrsf1b,Arg2,Edn1,Errfi1,P2rx4,Il1b,Tmod3,Sphk1,Myof,Pik3cg,Flna,Ccn2,Map2k3,Plce1,G6pdx,Tln1,Myl12a,Pdlim5,Klf15,Cd38,Myh7,Nos3,Sorbs1"
"7756","GOBP_CIRCULATORY_SYSTEM_PROCESS",0.955904409559044,1,0.366888430817287,0.831837117899774,9559,392,"Cxcl10,Stat1,Serping1,Icam1,Hmox1,C3ar1,Erap1,Ptgs2,Ctsz,Ada,Cyp4f18,Cxcr4,Anpep,Rarres2,Nos2,Tgfb1,Edn1,Gch1,Dll1,Slc1a5,Jak2,Sgk1,P2rx4,Scpep1,Plod3,Myof,Pik3cg,Hbegf,Slc1a4,Slc7a1,F11r,Sod2,Flna,Cdh5,Sucnr1,Ccn2,Map2k3,Adm,Gpx1,Fli1,Slc7a5,Olr1,Slc7a3,Renbp,Acvrl1,Postn,Cxadr,Slc2a1,Ramp2,Agtrap,Cd38,Myh7,Cd36,Nos3,Wwtr1"
"7757","GOBP_RENAL_SYSTEM_PROCESS",0.940008107012566,1,0.299072883676823,0.663969935001339,9275,76,"Has2,Cyp4f18,Edn1,Sgk1,Lgmn,Sucnr1,Adm,Aqp4,Adcy4,Btc,Gnai2,Myo1e,Snx5,Cln3,Tfap2b,Avpr1a,Pkn1,Adcy7,Adipoq"
"7758","GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM",0.985588470776621,1,0.288226209206621,0.649181961210173,9847,155,"Icam1,Tgfb1,Edn1,Gch1,Slc1a5,Scpep1,Plod3,Slc1a4,Slc7a1,Sod2,Cdh5,Adm,Gpx1,Slc7a5,Slc7a3,Slc2a1,Ramp2,Cd38,Cd36,Nos3,Egfr,Akap12,Angpt1,Foxc1"
"7759","GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS",0.840976500114077,1,0.344297445491479,0.696348646447524,7371,22,"Eng,Smad6,Tgfbr2,Tgfb2"
"7760","GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION",0.832944832944833,1,-0.242452548274386,-0.748246560400115,1071,21,"Wnt2,Fgf1,Bmp4,Wnt3a,Gata5"
"7761","GOBP_ENDOCARDIUM_DEVELOPMENT",0.983915260886622,1,0.237236013958157,0.437039241130879,7523,11,"Notch1,Rbpj,Sox18,Stk3,Acvr1,Smad4"
"7762","GOBP_HEART_VALVE_FORMATION",0.987153134635149,1,0.229161930753297,0.427590320340226,7683,12,"Sox9,Notch1,Zfpm1,Gja5,Tbx20"
"7763","GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT",0.863955716414733,1,0.331449467211721,0.705790951063857,8115,37,"Eng,Tgfbr2,Acvrl1,Nos3,Sox9,Notch1,Bmp2,Rbpj,Tgfb2"
"7764","GOBP_CARDIAC_CHAMBER_DEVELOPMENT",0.939217652958877,1,0.320817641910809,0.719957483354038,9363,116,"Ccn1,Adamts1,Tgfb1,Eng,Smad6,Cited2,Tgfbr2,Sox11,Gata3,Sav1,Trp53,Myh7,Stra6,Fhl2,Foxc1,Hif1a,Notch1,Notch2"
"7765","GOBP_CARDIAC_CHAMBER_MORPHOGENESIS",0.816953936095152,1,0.369295964639297,0.824887358925149,8104,92,"Ccn1,Adamts1,Tgfb1,Eng,Smad6,Cited2,Tgfbr2,Sox11,Gata3,Sav1,Trp53,Myh7,Fhl2,Foxc1,Hif1a,Notch1,Notch2"
"7766","GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS",0.927304598886368,1,0.298813374038144,0.653082932634373,8992,54,"Tgfb1,Eng,Tgfbr2,Sox11,Gata3,Myh7,Foxc1,Hif1a,Notch1"
"7767","GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS",0.963491662455786,1,0.264717552671386,0.500289265567061,7626,13,"Tgfbr2,Notch1,Rbpj"
"7768","GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS",0.929712073554319,1,0.294104104676339,0.570684788692364,7684,16,"Gata3,Notch1,Tgfb2,Chd7"
"7769","GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT",0.938068061720566,1,0.281241980007776,0.601422335863929,8875,39,"Tgfb1,Eng,Myh7,Foxc1,Notch1,Rbpj,Tgfb2,Chd7"
"7770","GOBP_CARDIAC_VENTRICLE_DEVELOPMENT",0.902756740381703,1,0.330340926722294,0.736675223049979,8939,87,"Ccn1,Tgfb1,Eng,Smad6,Cited2,Tgfbr2,Sox11,Gata3,Sav1,Myh7,Stra6,Foxc1,Hif1a,Notch1"
"7771","GOBP_CARDIAC_SEPTUM_DEVELOPMENT",0.843129306850426,1,0.355290015642872,0.788777256208681,8319,76,"Ccn1,Eng,Smad6,Cited2,Tgfbr2,Sox11,Gata3,Sav1,Trp53,Stra6,Notch1,Notch2,Ndst1,Cntrl,Rbpj,Tgfb2,Chd7"
"7772","GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY",0.896649698117675,1,0.316638093159312,0.623362543301626,7573,18,"Edn1,G6pdx,Pdlim5,Parp2,Ddx39b"
"7773","GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT",0.979958890030832,1,0.24350767524357,0.454357861798578,7627,12,"Bmp2,Rbpj,Ctnnb1,Wnt11,Wnt5a"
"7774","GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT",0.894870554076942,1,0.318938814964049,0.618874498279638,7396,16,"Dll1,Cdk6,Rheb"
"7775","GOBP_EPITHELIAL_CELL_MORPHOGENESIS",0.791605716214696,1,0.370957825887588,0.758541877785081,7034,24,"Clic4,Plod3,Palld,Col18a1,Notch4,Cnmd,St14"
"7776","GOBP_AXIS_ELONGATION",0.814448070214921,1,0.35779618891431,0.73162870295032,7237,24,"Tnc,Sfrp1,Spry2,Rdh10,Sox9"
"7777","GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS",0.890930113052415,1,0.329547255667196,0.614898016240211,6934,12,"Tgfbr2,Serpinh1,Sox9,Tsku"
"7778","GOBP_CARBOHYDRATE_METABOLIC_PROCESS",0.909209079092091,1,0.381619831514897,0.864928161755311,9092,372,"Atf3,Plek,Tnf,Apod,Nupr1,B4galt1,Ifng,P2ry6,Has2,Pdk4,Aoah,Edem1,Stk40,Pla2g4a,Idnk,Crem,Slc39a14,Igfbp3,Tgfb1,Hk2,Rbks,Pfkfb3,Slc3a2,Gla,Pgm2,Usf1,Aldh1b1,Atf4,Pygl,Ddit4,Sesn2,Itpk1,Eif6,Cd244a,Pgd,Inpp1,Renbp,Inpp5b,Nfkb1,Nup62,G6pdx,Fut7,Pmm2,Nup98,Trp53,Slc2a1,Sorbs1,Pgghg,Cry1,Pck2,Crtc2,Pdk1"
"7779","GOBP_POLYSACCHARIDE_METABOLIC_PROCESS",0.926440746753247,1,0.308216555988714,0.683692544895252,9130,74,"Has2,Aoah,Stk40,Tgfb1,Pgm2,Pygl,Nfkb1"
"7780","GOBP_GLUCOSE_CATABOLIC_PROCESS",0.924842226047045,1,0.291247876104241,0.585525425342198,8059,21,"Hk2,Trp53"
"7781","GOBP_AMINO_SUGAR_METABOLIC_PROCESS",0.962677394122248,1,0.254469475668858,0.52307693974697,8614,25,"St3gal1,Renbp,Gnpnat1,Oga,Ovgp1,Ctbs"
"7782","GOBP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS",0.892451569806279,1,0.336885038339318,0.610300642873495,6679,10,"Renbp,Gnpnat1,Oga"
"7783","GOBP_CELLULAR_GLUCAN_METABOLIC_PROCESS",0.979500520291363,1,0.239901662094486,0.519986943519638,9412,47,"Stk40,Pgm2,Pygl,Sorbs1,Per2,Selenos,Gbe1"
"7784","GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS",0.808039028529006,1,0.360120488877398,0.768938945890593,7618,38,"Cyp1b1,Aldh1a2,Rela,Rest,Rdh10,Kdm3a,Bmp2"
"7785","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.866521068859198,1,0.346077709792637,0.645741979509468,6744,12,"Pdk4,Pdk1"
